route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
8,2,20,3,4,1245.06,1318.39
5,0,107,4,2,213.54,268.51
7,1,118,2,2,161.83,214.59
4,6,34,3,3,197.48,226.41
14,1,9,3,5,370.04,373.32
1,13,22,2,3,162.79,168.36
11,2,79,3,2,576.12,730.97
5,4,80,4,3,240.27,305.44
5,7,53,2,4,271.78,307.11
12,3,21,2,5,1097.74,1132.55
8,7,96,4,2,836.04,963.47
5,7,73,2,1,141.93,189.15
1,7,75,3,1,119.68,159.84
11,11,9,2,1,537.43,561.78
7,5,63,3,3,232.11,300.52
1,4,97,4,4,220.9,286.85
0,12,18,4,1,612.61,632.34
11,1,91,1,1,378.55,488.38
0,13,107,1,4,630.29,829.73
5,10,50,1,1,89.82,100.06
1,10,12,3,2,115.39,116.84
12,2,63,4,1,610.61,711.97
14,11,7,1,5,294.84,286.03
3,8,34,3,2,393.25,447.4
2,8,120,3,3,727.04,924.75
2,5,100,4,1,752.66,914.87
8,6,24,2,5,1021.09,1109.33
7,3,30,1,4,244.13,264.99
12,6,76,1,1,360.96,427.39
10,2,84,3,3,386.06,517.14
2,10,52,4,2,719.91,787.1
10,6,45,4,4,508.22,568.36
6,0,52,1,5,1100.66,1263.53
11,9,7,3,5,762.42,730.36
14,3,57,1,1,137.29,156.66
7,9,95,4,4,166.72,196.98
6,6,92,3,4,916.77,1101.63
0,11,107,3,2,604.16,728.86
3,3,13,1,1,440.24,441.13
4,12,79,1,3,159.35,192.63
11,12,19,1,4,660.7,695.05
12,1,111,3,5,916.82,1231.84
9,1,86,2,2,378.69,467.05
12,13,31,1,5,754.83,846.29
8,2,75,4,3,910.17,1048.2
5,5,17,3,5,351.99,376.95
3,7,29,1,1,386.69,407.83
1,4,12,2,4,238.68,238.91
10,13,17,1,3,363.17,387.09
7,8,120,4,5,222.76,278.31
10,5,16,1,4,429.76,455.91
9,6,7,3,5,683.27,678.86
9,6,70,3,2,325.83,429.16
9,1,45,2,4,583.16,675.24
5,5,86,2,3,183.46,237.27
13,7,75,3,2,202.85,241.98
9,2,112,1,2,317.52,424.73
13,10,96,2,4,177.61,229.05
11,12,14,4,4,941.25,959.86
4,9,90,3,4,175.35,204.29
9,1,54,4,1,360.01,395.65
10,2,3,4,2,637.18,633.78
5,1,7,4,1,251.12,241.16
3,4,49,2,2,517.92,566.22
1,2,88,3,3,191.07,243.24
5,11,15,1,3,234.97,244.72
2,8,22,2,4,965.63,1001.91
6,6,12,4,2,960.97,968.06
9,2,51,4,5,764.58,888.74
9,6,96,2,4,367.7,486.37
6,2,21,3,5,1491.66,1626.62
7,10,85,1,5,159.2,191.82
8,11,92,3,2,603.17,761.78
14,10,36,1,4,144.94,160.26
14,2,105,3,4,263.69,313.37
8,2,72,3,2,739.03,877.49
7,4,21,3,1,204.63,220.49
2,2,14,1,5,1543.64,1569.01
5,13,85,1,4,179.71,216.1
7,9,72,1,2,111.9,144.27
0,13,77,3,4,736.52,948.37
5,0,116,1,3,188.99,230.2
7,2,86,4,4,299.31,401.18
3,13,108,1,5,550.03,637.07
6,8,75,1,1,360.58,446.11
8,10,33,2,1,317.13,348.65
7,6,68,3,1,144.45,174.39
10,7,77,1,1,237.83,277.79
6,11,69,3,1,622.06,789.85
13,7,98,3,2,221.76,276.54
7,2,83,3,2,205.56,272.27
1,9,97,4,5,176.59,203.84
0,12,105,1,2,414.07,485.08
12,3,80,2,5,873.72,1079.02
4,0,47,4,1,172.67,187.11
4,3,25,1,4,235.94,256.55
8,4,54,3,2,765.39,903.75
2,12,39,3,1,768.99,896.13
7,9,45,3,3,178.67,212.74
11,12,52,4,4,789.59,930.9
12,7,117,1,4,722.73,835.55
8,8,8,3,2,616.91,620.2
1,9,114,4,2,103.52,135.28
1,4,22,3,1,139.12,147.87
12,8,113,3,1,336.97,417.24
13,5,108,1,1,142.8,170.68
8,13,20,4,4,1129.87,1169.39
12,0,53,2,5,1000.46,1090.85
12,11,22,2,4,933.61,1012.04
7,8,69,4,3,169.28,206.56
3,6,23,1,5,631.38,686.18
1,11,68,1,5,182.99,239.82
13,10,46,3,1,118.04,136.32
12,3,87,2,4,862.68,1146.51
4,13,64,2,5,221.91,287.12
0,7,111,3,2,590.34,707.77
4,5,4,4,4,373.31,361.24
13,13,27,1,3,217.5,231.35
1,7,17,4,4,276.97,295.63
13,1,105,1,2,194.65,239.85
12,12,94,2,1,447.12,519.81
3,3,1,2,1,552.04,556.06
12,11,67,1,4,633.05,743.98
9,11,41,3,5,595.76,683.24
5,13,69,2,3,186.31,226.68
11,9,16,4,3,601.44,626.74
10,6,64,1,5,374.9,451.07
2,9,109,1,4,710.7,902.79
2,12,36,2,3,1037.45,1236.8
3,13,12,4,3,691.66,695.6
3,12,80,4,2,462.33,574.16
0,9,119,3,5,649.66,759.23
5,8,11,2,4,219.95,221.63
4,9,45,1,2,112.31,129.37
8,2,111,2,3,810.16,997.2
5,11,109,2,3,209.67,265.57
4,4,68,2,1,133.5,174.78
9,4,98,3,3,461.22,614.42
13,8,39,2,5,202.64,234.28
14,10,105,3,4,146.11,194.3
13,1,18,3,4,362.68,386.79
2,12,11,3,1,857.67,860.06
12,6,87,3,4,768.85,899.64
14,0,26,1,4,276.32,298.12
4,13,85,4,5,257.72,308.6
10,2,30,4,5,629.52,661.97
11,13,103,4,4,727.02,940.33
2,3,110,4,5,1414.69,1695.42
2,11,82,3,1,730.03,877.87
5,13,115,3,5,304.56,388.82
3,12,79,1,3,441.94,534.43
13,10,4,1,2,156.62,154.51
6,7,15,3,5,1366.35,1484.86
2,9,3,4,1,851.78,852.21
10,4,120,4,2,364.13,479.99
10,6,28,2,4,431.73,451.38
6,7,108,1,2,678.41,858.0
1,10,79,3,1,76.54,96.31
12,12,75,4,1,534.76,643.33
1,6,30,1,3,131.21,136.8
8,11,25,2,4,962.93,1051.18
4,11,6,3,4,320.96,320.83
14,5,24,2,4,251.55,269.7
7,7,106,4,1,174.23,209.07
5,9,90,2,2,128.94,173.79
0,13,2,3,1,621.3,629.65
12,13,90,1,1,366.83,448.93
11,1,92,4,4,887.59,1116.85
11,7,88,1,3,505.78,587.54
10,10,42,3,4,319.66,360.44
11,5,50,4,3,769.93,863.66
13,1,54,1,2,194.79,230.35
12,8,48,2,3,519.92,568.59
6,3,24,2,5,1274.84,1358.17
6,13,110,2,5,963.35,1260.33
3,7,95,4,2,530.02,683.23
4,5,109,3,2,169.5,196.85
13,4,62,1,3,209.97,257.25
5,8,89,3,4,164.8,218.5
9,2,79,3,5,714.59,957.43
9,13,100,3,1,272.14,352.53
7,12,85,3,1,152.46,179.26
5,10,22,4,3,208.32,224.59
12,0,90,3,4,886.53,1125.3
0,1,75,1,1,399.79,463.97
10,12,48,2,5,498.93,584.96
13,7,93,2,5,310.54,357.63
0,1,55,3,2,601.0,717.53
14,13,84,4,3,237.53,302.79
2,7,111,2,4,1103.25,1310.41
7,0,56,1,3,221.78,266.13
6,3,111,1,5,935.76,1103.95
11,2,111,2,2,537.36,694.72
14,10,47,3,4,176.97,203.08
4,2,113,1,4,207.05,270.93
13,4,7,4,3,345.6,344.61
1,10,30,1,3,98.21,105.71
5,4,30,2,2,186.68,198.11
1,5,89,4,1,140.75,188.74
10,10,114,1,4,250.46,303.9
2,0,100,4,1,804.66,958.67
6,10,101,3,5,739.5,867.03
4,11,23,4,2,218.24,224.9
11,12,47,3,1,510.01,568.93
3,6,110,1,5,529.38,627.76
10,1,68,1,2,283.95,361.51
11,1,81,2,4,646.4,813.88
0,3,109,2,2,535.47,622.4
7,1,42,1,2,175.44,204.18
2,9,80,1,3,621.41,748.93
3,8,117,2,4,383.55,465.81
10,7,43,3,3,425.13,482.84
0,0,43,4,2,687.79,824.43
11,5,56,2,2,520.35,614.72
13,1,47,1,3,239.71,276.26
13,6,77,3,1,153.56,182.32
11,2,95,3,4,762.77,948.74
7,1,81,4,5,342.09,401.32
3,6,66,3,2,421.08,510.34
1,11,65,1,5,163.32,204.39
12,1,49,1,2,609.62,719.31
1,5,7,1,4,184.15,179.33
5,4,32,2,2,198.92,234.97
2,6,64,3,2,784.03,956.89
12,13,105,2,1,418.54,502.44
12,13,98,2,5,748.84,863.29
2,10,76,2,2,483.46,633.74
10,2,87,3,4,525.52,657.97
1,8,39,2,2,97.48,109.92
9,0,108,3,2,438.81,524.63
9,10,102,1,1,168.44,219.78
2,7,49,4,3,1208.91,1430.26
5,11,44,4,5,336.15,399.49
3,10,106,3,1,261.94,316.44
11,2,25,1,4,802.75,851.68
14,6,46,3,1,141.02,157.89
9,10,13,4,1,315.08,315.83
7,13,44,4,3,263.15,293.51
3,1,44,3,2,573.59,633.17
14,1,2,2,5,411.79,414.02
2,12,87,1,2,688.18,804.27
1,9,22,2,2,120.64,128.74
11,6,6,1,5,884.5,873.21
5,6,96,4,4,239.09,299.79
5,12,89,3,2,176.28,234.53
2,3,38,2,3,1052.32,1168.71
4,10,2,1,1,118.35,118.6
1,3,44,4,3,188.64,216.81
8,9,69,1,3,498.64,612.13
9,11,25,2,5,593.71,632.86
9,4,26,3,4,621.31,654.25
12,11,22,1,1,435.97,456.88
0,13,0,2,1,569.17,545.07
13,10,66,1,2,107.94,143.56
14,4,67,4,3,241.51,303.44
3,8,103,3,1,274.73,352.85
9,8,26,1,4,331.59,352.01
3,11,9,4,5,1004.7,1037.24
6,4,103,2,5,1041.77,1297.84
10,0,5,1,3,487.6,487.74
12,12,13,1,5,953.07,977.78
3,7,111,1,5,594.18,698.24
6,1,11,3,3,1199.47,1249.97
3,7,63,2,5,700.25,901.41
10,9,100,1,3,250.4,319.91
1,8,71,2,4,130.19,171.38
14,0,62,2,5,231.37,309.16
5,5,75,1,2,155.37,202.55
2,6,67,2,4,888.41,1065.64
13,13,61,1,1,136.54,182.29
9,6,118,1,4,348.73,446.87
5,8,14,2,3,177.48,184.23
10,2,19,3,3,490.34,521.42
12,7,112,3,2,625.59,818.75
12,1,30,2,4,824.75,872.53
0,9,99,1,5,561.16,750.6
1,0,91,2,4,180.32,231.13
4,3,116,3,1,142.34,171.22
0,0,29,4,4,1095.71,1199.58
12,6,120,1,3,518.81,666.76
8,4,67,1,2,541.69,655.96
10,11,6,2,5,669.58,641.4
8,12,13,2,3,915.53,928.96
6,6,36,3,4,1009.55,1123.59
11,6,78,4,5,757.86,985.41
1,10,117,4,3,108.39,132.55
8,8,1,4,4,1084.66,1042.77
9,2,105,2,5,565.93,664.21
4,1,79,3,2,189.74,233.71
4,1,105,1,4,203.96,238.01
8,3,54,3,1,639.13,728.89
12,2,70,1,2,560.38,741.16
8,5,37,1,2,582.45,668.22
6,9,108,3,5,850.83,1137.27
10,12,115,2,1,254.04,324.85
13,10,36,4,5,264.46,292.13
10,10,56,3,2,231.34,257.12
1,4,86,1,4,170.6,215.12
11,6,80,4,2,485.48,612.94
11,13,85,1,3,496.95,651.39
3,0,62,4,5,865.77,1030.32
3,1,55,2,3,616.71,673.46
14,6,57,1,1,124.96,138.26
1,7,104,1,5,182.86,215.73
9,9,116,2,1,205.19,250.06
0,4,66,2,1,409.38,547.62
10,11,21,4,1,393.94,415.88
10,11,14,2,5,557.1,574.2
2,1,57,3,3,1221.64,1404.24
0,11,97,3,1,445.85,554.89
2,11,44,4,5,1522.63,1768.16
0,2,11,1,4,867.2,906.81
7,5,49,2,1,155.63,177.64
8,8,25,3,2,545.13,574.81
12,13,73,1,5,718.07,939.49
11,4,82,1,2,418.65,527.5
2,5,37,4,4,1584.71,1851.76
2,11,113,3,2,814.97,948.07
12,13,42,3,2,663.89,791.29
4,11,104,1,4,164.04,201.53
14,1,86,3,4,247.6,313.43
12,0,38,4,1,664.79,743.88
5,12,109,3,1,158.68,200.99
6,4,16,2,5,1321.03,1400.93
8,1,60,4,4,988.26,1088.66
4,11,111,2,3,189.54,219.19
9,10,80,3,4,335.29,389.21
1,7,56,3,4,216.29,234.43
7,8,30,3,5,253.79,263.19
5,0,93,2,2,184.19,213.08
7,13,15,1,5,274.91,300.34
9,2,90,3,1,352.99,449.45
5,2,96,2,4,257.89,307.3
4,12,68,1,4,174.03,232.23
1,9,107,1,3,100.75,121.89
10,11,94,4,3,391.0,449.72
1,3,91,3,4,204.18,271.27
11,8,76,4,3,465.79,584.56
0,0,33,2,5,981.86,1082.53
13,13,53,2,3,222.35,241.14
0,3,52,2,3,663.42,728.29
0,7,12,4,4,1139.84,1190.79
5,6,18,1,5,276.79,288.82
14,2,5,2,4,356.08,339.69
2,13,96,2,2,689.77,796.16
0,8,59,3,1,390.96,432.89
12,11,39,3,4,884.65,992.37
11,10,107,1,3,322.51,408.89
6,3,16,1,1,673.67,706.56
5,3,81,4,2,185.71,221.41
6,11,19,2,4,1093.44,1167.7
5,4,34,3,2,206.51,223.92
13,1,86,3,3,248.05,316.27
9,5,65,3,1,316.81,370.3
1,8,39,4,3,135.79,162.79
10,0,79,3,3,446.04,566.54
2,3,27,4,2,1159.86,1213.52
12,8,40,3,4,646.28,746.48
0,6,87,4,2,522.99,631.56
1,7,7,3,5,319.18,320.65
13,4,59,2,3,232.67,275.15
12,13,51,4,5,1070.35,1191.97
4,5,51,4,4,285.09,322.17
1,8,117,4,3,141.85,176.59
7,0,47,2,3,253.31,274.59
5,3,48,4,1,204.21,231.87
4,9,114,1,1,83.39,103.83
12,4,93,3,3,804.22,1041.88
11,9,114,4,2,392.77,482.16
3,7,6,2,4,883.81,851.23
5,9,20,4,1,148.89,153.55
7,12,7,4,5,405.25,406.62
12,3,18,3,3,920.27,994.04
11,8,42,3,4,541.51,647.34
12,12,71,3,5,960.88,1225.96
3,2,22,1,2,519.62,541.26
0,6,28,2,2,610.47,659.77
0,3,119,1,5,745.82,928.24
8,5,112,3,2,696.45,827.9
10,13,107,4,4,499.35,638.94
11,0,98,2,4,630.19,797.9
5,0,82,1,2,164.79,201.53
12,10,105,1,4,446.32,543.3
6,13,18,2,1,678.57,699.49
11,11,55,2,3,601.91,665.45
4,1,80,4,5,315.94,422.88
3,8,69,4,3,453.67,608.32
3,6,100,1,2,336.91,413.34
7,0,41,3,5,312.97,365.01
2,11,104,3,4,1267.58,1668.18
4,1,0,2,4,318.55,315.67
0,3,57,3,1,554.9,665.31
14,13,71,1,4,201.87,257.14
8,6,53,3,3,798.88,918.11
11,5,117,2,5,738.79,994.15
7,11,35,1,4,222.88,260.46
1,9,10,4,3,169.8,172.93
1,8,65,1,1,66.72,88.85
2,10,89,4,4,837.54,1013.02
13,6,112,1,1,128.86,159.19
1,9,71,4,5,172.08,222.18
9,0,22,1,5,603.64,631.58
6,10,78,4,5,768.42,928.27
2,3,59,2,5,1369.17,1506.05
4,4,110,1,2,137.33,185.35
13,5,75,4,2,215.46,278.15
14,12,63,1,2,143.67,190.32
6,11,77,2,2,630.15,760.55
13,11,77,4,1,185.71,229.74
5,5,2,1,2,222.54,222.97
7,4,29,4,3,304.87,334.45
3,1,103,1,1,325.17,396.46
3,2,99,2,4,581.83,683.6
12,12,96,2,1,439.6,557.55
9,1,98,2,2,357.84,448.23
2,1,25,3,4,1408.25,1484.65
2,7,14,3,5,1783.74,1870.75
7,5,59,4,5,374.82,425.97
6,1,107,4,2,867.67,1127.19
8,5,40,1,1,497.62,561.28
12,3,112,2,3,692.04,817.04
7,4,22,4,3,282.02,306.15
7,4,19,1,5,295.61,305.98
13,1,67,4,4,331.77,386.99
1,2,78,4,3,210.77,264.99
12,10,102,2,3,396.54,517.96
4,13,37,1,4,209.17,244.65
11,11,102,2,4,622.87,726.63
9,0,24,2,3,535.57,588.75
3,13,85,2,3,409.0,498.52
13,5,15,2,3,271.41,295.76
2,1,97,4,3,1187.14,1589.58
11,3,78,1,2,408.34,518.61
5,6,50,1,1,118.11,131.38
8,0,53,1,1,506.14,556.85
10,4,62,1,5,429.71,572.49
4,13,53,3,1,148.62,162.35
2,0,18,2,2,1065.75,1148.65
6,13,50,2,3,873.35,1038.62
7,8,117,4,3,152.05,182.51
11,8,50,3,5,613.32,692.9
3,1,68,2,1,375.59,456.11
7,1,41,3,4,306.26,360.04
12,12,15,1,3,653.99,697.81
2,1,44,2,3,1078.41,1266.88
0,0,67,3,1,486.58,634.17
13,12,84,1,5,252.52,326.41
3,2,55,3,1,431.38,488.8
3,13,38,1,1,347.82,389.1
6,5,8,4,4,1492.52,1525.76
10,10,90,1,5,274.95,318.56
10,1,59,2,2,352.11,398.35
9,9,16,1,3,313.37,343.82
4,13,118,1,4,182.71,237.08
1,0,83,1,1,98.85,120.02
1,3,62,1,1,94.68,117.12
14,10,115,3,3,135.56,173.5
7,12,99,4,3,212.96,245.28
2,1,94,2,5,1293.94,1746.1
14,13,115,1,5,217.03,276.93
13,12,13,3,2,274.27,279.13
5,1,20,4,3,311.42,329.7
0,7,70,4,1,522.17,601.53
0,2,51,1,5,846.88,1005.65
14,9,110,3,4,176.13,224.6
6,13,34,2,1,588.32,659.02
11,6,29,4,4,829.06,859.22
7,0,35,4,5,353.23,420.63
6,10,42,1,5,647.57,768.6
6,2,18,3,1,787.21,839.0
5,3,87,4,4,265.34,353.49
14,2,17,1,3,216.22,232.01
4,4,79,4,2,179.63,217.47
7,2,85,2,4,292.04,379.21
0,9,100,4,5,734.82,945.35
9,9,115,4,1,268.57,349.19
3,10,46,3,1,278.08,314.33
4,7,0,4,1,238.01,239.89
6,8,110,1,4,595.32,730.15
7,0,51,4,4,304.3,355.32
1,4,109,2,2,132.88,154.09
6,2,116,2,2,739.0,946.14
6,3,73,4,1,761.07,938.17
10,12,70,4,1,278.48,330.36
8,3,42,4,4,1081.32,1281.37
10,12,83,4,1,284.22,339.7
8,12,44,2,4,833.66,972.93
0,6,105,2,2,475.11,629.85
12,11,55,4,4,960.73,1123.43
5,7,109,1,4,213.76,252.91
8,12,70,2,5,832.04,1095.43
7,5,109,2,3,195.3,246.28
14,9,90,1,2,109.49,142.61
8,5,25,4,1,751.7,786.41
6,4,60,4,2,790.24,878.86
2,0,87,2,5,1230.27,1458.37
5,9,67,3,1,101.78,117.55
3,0,97,4,3,669.03,833.89
14,12,23,3,4,289.61,302.86
12,4,36,1,3,639.99,731.64
0,12,92,4,3,729.93,842.12
7,8,59,3,1,110.88,129.36
5,12,73,2,4,226.31,289.74
9,3,64,1,2,328.9,400.54
2,1,16,2,5,1452.45,1537.49
3,10,103,4,5,496.71,635.37
3,4,36,1,2,414.73,459.09
8,13,95,1,5,739.15,881.65
12,11,5,3,5,1345.48,1348.75
0,12,76,4,2,539.64,672.59
3,9,8,3,3,534.51,553.82
13,12,41,2,1,176.12,197.37
6,5,68,4,3,945.42,1214.23
14,13,105,1,2,128.56,167.48
13,2,112,2,2,198.57,244.67
2,3,31,4,3,1231.39,1384.93
9,5,37,3,2,409.56,480.49
12,11,10,2,1,616.25,643.67
11,5,108,1,4,627.76,805.6
14,9,3,2,3,208.11,198.08
0,11,58,1,1,456.88,499.27
11,5,18,2,5,941.71,972.85
9,9,6,2,5,574.43,576.75
2,9,71,2,1,469.36,591.39
3,13,85,4,2,529.42,680.31
12,7,46,2,2,675.11,737.58
8,4,4,4,5,1649.3,1631.11
2,7,112,2,4,1103.77,1478.95
0,1,16,4,1,688.58,741.67
0,3,73,4,1,511.71,654.56
9,3,55,4,2,457.45,497.66
0,8,79,3,1,314.8,414.5
7,0,98,2,4,261.69,305.21
5,9,17,1,3,173.2,184.63
3,12,43,3,3,546.16,632.11
2,5,96,2,5,1264.99,1493.42
11,2,112,2,2,482.69,567.44
14,12,56,3,1,169.63,193.27
13,13,3,1,1,199.79,196.42
5,0,103,1,5,251.45,310.97
0,2,59,4,1,613.36,727.94
9,11,81,3,4,486.94,567.92
14,2,43,2,2,200.67,231.05
12,1,81,3,4,762.16,892.75
13,8,22,2,1,129.03,138.11
13,5,114,4,5,320.05,430.09
1,5,1,1,4,253.1,255.65
11,10,35,4,5,678.41,758.01
6,9,113,3,1,482.62,646.63
1,5,10,2,3,193.4,194.18
4,5,74,3,4,239.64,319.95
2,2,68,2,2,906.59,1099.7
11,6,114,1,4,518.5,689.29
12,10,74,2,2,354.57,435.36
7,10,42,3,1,115.63,134.15
5,2,95,2,2,191.22,237.42
11,8,57,4,1,366.12,420.07
11,9,75,1,2,296.47,343.18
12,5,26,2,1,540.65,566.48
3,10,69,1,3,315.02,392.53
9,13,104,3,3,433.74,559.4
2,6,82,3,3,843.26,1069.46
4,11,62,3,3,198.52,265.96
11,4,106,3,3,614.6,814.61
2,2,120,3,2,928.68,1227.83
11,0,115,1,2,462.96,539.04
11,9,66,1,5,467.59,590.7
6,13,64,3,1,605.11,755.09
12,9,64,3,3,515.5,635.69
0,2,43,4,5,1167.82,1296.92
9,5,83,4,3,501.92,674.43
14,12,41,4,5,306.49,357.24
9,3,107,1,1,281.98,367.86
10,9,31,4,1,254.12,304.59
1,7,73,2,4,185.37,228.83
2,5,39,1,2,810.73,884.24
11,1,101,1,5,712.79,912.54
3,5,113,1,5,598.16,751.57
5,2,31,1,4,229.55,274.52
10,1,65,2,2,321.17,395.57
13,11,8,3,5,374.09,389.41
10,10,107,3,5,338.14,414.62
11,5,117,4,5,745.17,991.8
7,0,97,3,4,286.69,372.22
4,3,75,1,3,178.27,224.15
3,11,87,4,5,802.13,1045.44
1,5,56,3,3,181.9,198.72
4,12,66,3,3,166.97,220.76
1,11,66,1,4,167.4,211.58
0,0,12,4,4,1229.47,1287.86
6,7,119,4,5,1294.62,1541.84
11,6,50,1,4,606.35,720.5
2,6,77,2,1,606.62,791.72
7,6,55,3,3,208.96,232.1
5,8,89,4,2,129.93,169.84
6,1,69,3,4,1113.34,1284.84
13,7,95,1,2,169.63,200.5
12,13,114,2,1,442.29,541.17
9,10,113,3,5,375.13,502.16
12,10,28,2,5,709.96,731.85
3,2,73,4,1,474.89,565.94
7,1,111,3,2,203.82,272.85
12,13,9,2,2,731.46,753.16
0,4,94,3,5,857.38,1020.19
0,5,99,1,2,443.93,570.13
4,1,7,3,2,246.03,244.19
1,5,107,3,4,179.71,229.0
2,6,0,4,4,1720.73,1671.05
2,11,17,4,4,1552.51,1641.43
1,8,29,1,2,95.47,98.5
14,1,15,2,5,329.58,343.64
5,9,81,2,5,187.71,218.0
9,7,47,1,2,368.18,416.61
11,0,94,3,1,441.74,551.61
6,10,27,4,2,651.44,703.03
2,9,18,2,5,983.1,1033.13
14,6,64,3,5,265.16,338.22
2,0,66,3,5,1480.42,1839.43
1,5,98,2,3,153.1,191.44
3,3,8,4,3,778.1,790.45
6,11,116,1,3,743.49,908.7
8,11,69,2,1,492.61,602.56
14,11,120,4,5,308.89,357.32
8,4,7,1,3,802.74,803.44
10,4,54,4,3,525.0,587.4
4,3,100,2,5,246.14,288.67
1,0,118,3,5,224.34,277.56
6,9,34,3,4,852.23,947.26
8,13,50,2,4,891.66,1058.5
7,2,60,4,2,230.31,250.04
0,5,51,2,3,655.54,754.22
0,6,84,2,5,703.12,827.13
1,4,40,2,1,117.44,131.73
13,10,77,4,4,191.76,221.41
10,9,19,1,2,241.69,264.93
7,3,91,3,5,308.33,372.91
1,0,39,2,3,188.45,224.89
3,2,17,3,1,500.44,537.87
10,4,103,2,1,256.08,324.15
1,7,60,4,5,232.4,272.36
13,1,77,2,3,238.56,286.84
4,12,111,1,4,175.45,221.62
6,7,7,2,3,1128.29,1118.5
7,10,58,3,2,137.68,160.57
4,1,74,4,3,243.49,326.36
10,8,66,4,1,212.16,260.66
6,2,48,4,3,1175.85,1362.15
5,6,59,3,3,220.95,254.26
5,2,118,2,2,192.76,222.34
7,0,106,2,3,227.43,280.63
4,7,47,1,5,232.13,254.58
7,4,7,2,2,225.97,229.19
3,13,48,2,3,572.16,649.99
4,9,115,2,4,141.6,173.62
0,2,21,3,2,724.74,760.8
12,11,87,1,4,627.02,844.07
10,1,65,3,5,586.35,694.21
1,10,94,1,5,128.73,151.3
5,12,25,3,4,287.05,304.67
8,6,39,1,2,544.35,619.83
12,9,72,3,1,389.86,479.42
3,8,61,2,4,397.19,511.03
0,13,72,3,3,647.85,843.22
6,13,84,3,5,1179.0,1441.93
8,6,96,1,4,657.64,846.28
8,10,28,1,4,613.48,637.49
13,7,112,1,1,140.69,176.08
9,3,78,3,2,404.35,473.0
7,4,85,3,5,289.19,345.52
1,6,66,1,3,120.66,139.19
14,13,92,2,5,250.08,300.96
11,0,86,3,1,466.61,546.0
8,9,19,4,4,864.98,945.73
14,8,94,1,4,126.94,155.95
12,9,27,2,1,420.17,452.88
10,9,76,3,2,248.03,288.14
2,1,66,4,5,1466.44,1927.72
12,7,59,1,2,586.18,684.15
2,2,101,1,4,981.96,1151.87
3,12,35,4,5,793.13,894.91
3,2,51,3,2,587.18,674.57
0,6,83,1,2,411.31,507.21
1,10,111,3,2,94.68,115.46
6,3,29,1,3,841.59,925.71
13,10,0,1,3,187.52,182.39
2,13,14,4,2,1008.82,1010.94
9,4,1,2,3,567.62,555.01
5,11,109,4,3,227.54,293.95
14,12,112,2,4,210.13,271.44
1,1,15,4,2,188.41,198.5
6,8,42,4,1,566.59,625.52
6,8,9,4,5,1153.86,1202.98
5,13,3,4,2,277.27,274.02
4,8,23,4,2,150.97,156.27
7,13,11,1,4,262.44,268.0
0,12,79,1,3,573.81,756.51
11,9,115,2,1,292.95,369.99
9,8,49,3,5,405.4,454.15
12,6,104,3,5,834.45,1104.78
1,6,117,2,4,153.25,194.43
2,2,54,3,5,1532.5,1803.76
9,9,94,3,1,225.4,294.44
9,12,34,2,1,295.55,352.82
1,1,61,4,3,188.69,250.76
9,12,94,1,3,344.11,430.83
1,12,51,2,5,217.97,247.77
4,13,108,2,1,128.61,168.79
8,5,63,4,3,806.95,962.71
14,6,54,1,1,119.67,142.88
4,6,33,3,5,260.41,310.55
10,7,30,3,5,601.77,655.14
9,9,91,4,2,299.74,399.72
7,0,30,3,1,185.34,194.46
2,4,35,4,2,1036.37,1161.92
6,2,15,4,2,1196.47,1255.94
9,9,79,3,3,333.16,434.32
10,11,57,1,1,252.84,302.99
6,0,117,4,3,1076.34,1383.82
6,5,113,3,1,553.21,675.93
11,3,109,1,2,430.74,500.03
0,11,80,2,3,643.66,788.08
7,4,14,4,4,359.47,375.9
14,5,45,1,4,221.99,249.22
0,5,50,4,4,862.71,949.57
13,12,58,1,3,195.02,223.12
4,4,88,1,2,140.09,182.07
4,13,20,1,3,192.08,204.08
7,13,43,1,1,142.89,159.11
11,10,15,1,4,428.17,466.94
1,13,19,1,5,213.91,233.82
3,2,93,1,4,578.22,719.09
4,11,70,2,2,145.44,185.76
7,12,3,2,1,197.71,196.11
13,5,99,3,1,192.76,236.47
4,11,76,1,1,121.28,141.32
6,9,97,1,5,672.46,874.64
10,1,91,3,4,482.54,610.13
3,7,17,1,5,762.64,792.3
3,13,5,3,2,642.01,632.23
6,11,62,1,5,809.76,1045.97
7,12,81,4,5,285.48,375.88
8,13,76,2,3,694.79,842.15
5,13,51,1,1,144.56,158.94
0,8,14,2,1,382.96,397.07
12,2,64,1,1,461.49,577.6
1,4,17,2,2,173.72,180.3
11,8,108,3,3,433.05,553.39
6,2,24,4,3,1253.23,1377.39
12,13,9,2,5,1039.13,1041.33
8,9,116,2,4,575.52,774.11
0,2,91,4,1,536.34,626.95
3,13,107,1,4,459.92,587.92
3,13,108,1,1,333.69,428.47
0,3,18,3,3,879.91,920.16
0,7,105,2,2,530.65,716.08
0,5,16,1,4,712.46,783.37
11,3,3,2,5,1020.84,1021.68
4,5,28,4,4,321.48,340.89
13,7,51,4,2,248.73,275.25
8,6,120,1,4,625.8,773.51
10,1,90,4,5,585.25,767.38
10,0,46,2,2,355.73,426.83
3,5,73,3,2,510.04,675.36
7,9,68,1,2,110.86,141.15
7,2,16,2,1,187.48,205.99
13,7,39,3,4,329.8,393.95
